image_processing,classifier,optimizer_params,loss,epochs,layers,mean_accuracy,mean_loss,mean_precision,mean_recall,mean_AUC,execution_time
<<<<<<< HEAD
dlibHOG,Neural Network,"name=SGD, lr=0.001, m=0.0",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,330.0164904117584
dlibHOG,Neural Network,"name=SGD, lr=0.01, m=0.0",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,324.2359250982602
dlibHOG,Neural Network,"name=SGD, lr=0.1, m=0.0",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.3970989942551
dlibHOG,Neural Network,"name=SGD, lr=1, m=0.0",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.1810212771098
dlibHOG,Neural Network,"name=SGD, lr=10, m=0.0",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.26694462696713
dlibHOG,Neural Network,"name=SGD, lr=0.001, m=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.1879593173663
dlibHOG,Neural Network,"name=SGD, lr=0.01, m=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.3268076737722
dlibHOG,Neural Network,"name=SGD, lr=0.1, m=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.1620404044787
dlibHOG,Neural Network,"name=SGD, lr=1, m=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.10199451843897
dlibHOG,Neural Network,"name=SGD, lr=10, m=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.6023427605629
dlibHOG,Neural Network,"name=Adam, lr=0.0001",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.8328788836797
dlibHOG,Neural Network,"name=Adam, lr=0.001",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.5034831206004
dlibHOG,Neural Network,"name=Adam, lr=0.01",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.87123248974484
dlibHOG,Neural Network,"name=Adam, lr=0.1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.72708597183225
dlibHOG,Neural Network,"name=Adam, lr=0.5",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.43625107606255
dlibHOG,Neural Network,"name=Adam, lr=1",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.6147093653679
dlibHOG,Neural Network,"name=Adam, lr=10",binary_crossentropy,10,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,321.4245759963989
dlibHOG,Neural Network,"name=SGD, lr=0.001, m=0.0",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,802.0372010787328
dlibHOG,Neural Network,"name=SGD, lr=0.01, m=0.0",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,802.2460830807686
dlibHOG,Neural Network,"name=SGD, lr=0.1, m=0.0",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,801.7847435394923
dlibHOG,Neural Network,"name=SGD, lr=1, m=0.0",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,802.2864567399025
dlibHOG,Neural Network,"name=SGD, lr=10, m=0.0",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,872.0829467614492
dlibHOG,Neural Network,"name=SGD, lr=0.001, m=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,865.8898273706436
dlibHOG,Neural Network,"name=SGD, lr=0.01, m=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,973.3686012347539
dlibHOG,Neural Network,"name=SGD, lr=0.1, m=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,973.0606994231542
dlibHOG,Neural Network,"name=SGD, lr=1, m=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,915.8524244586627
dlibHOG,Neural Network,"name=SGD, lr=10, m=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,1055.0876898050308
dlibHOG,Neural Network,"name=Adam, lr=0.0001",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,1048.8927729010582
dlibHOG,Neural Network,"name=Adam, lr=0.001",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,801.0437984824181
dlibHOG,Neural Network,"name=Adam, lr=0.01",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,800.7706292112669
dlibHOG,Neural Network,"name=Adam, lr=0.1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,801.1296584765116
dlibHOG,Neural Network,"name=Adam, lr=0.5",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,865.8224711179734
dlibHOG,Neural Network,"name=Adam, lr=1",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,874.4571617086729
dlibHOG,Neural Network,"name=Adam, lr=10",binary_crossentropy,25,ZhangFacilRecognitionArchiteture,0.37636364698410035,9.509979343414306,0.37636364698410035,1.0,0.5,919.567865828673
=======
>>>>>>> 3aec2f1ea23b3e5377ec3d7e42482372ba9cbe20
